date,first,last,addr,city,st,zip,prod_id,prod_desc,unit_price,qty,total
2017-11-11 13:55:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,524,Axe,2799,1,2799
2017-11-11 13:55:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,513,Hammer,827,1,827
2017-11-11 14:24:00,Unkar Plutt,Doyle,7541 William Street,Cookeville,TN,38505,506,Sandpaper,300,2,600
2017-11-11 14:24:00,Unkar Plutt,Doyle,7541 William Street,Cookeville,TN,38505,502,Nail,25,1,25
2017-11-11 16:16:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,508,Bradawl,199,1,199
2017-11-11 16:16:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,509,Clamp,299,1,299
2017-11-11 16:20:00,Unkar Plutt,Mcbride,9487 Devonshire Drive,East Orange,NJ,07018,507,Paint,1800,2,3600
2017-11-12 13:58:00,Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,513,Hammer,827,1,827
2017-11-12 13:58:00,Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,526,Wire,3700,1,3700
2017-11-12 13:58:00,Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,516,Mallet,1200,1,1200
2017-11-12 13:58:00,Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,527,Toolbox,5000,1,5000
2017-11-12 16:07:00,Fode/Beed,Francis,9993 Inverness Drive,Conway,NC,27820,518,Level,1698,1,1698
2017-11-12 17:04:00,Snap,Miller,2240 3rd Street,Philipp,MS,38950,513,Hammer,827,1,827
2017-11-12 17:04:00,Snap,Miller,2240 3rd Street,Philipp,MS,38950,516,Mallet,1200,1,1200
2017-11-12 17:04:00,Snap,Miller,2240 3rd Street,Philipp,MS,38950,523,Saw,2099,1,2099
2017-11-12 17:35:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,524,Axe,2799,1,2799
2017-11-13 09:20:00,Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,517,Pliers,1599,1,1599
2017-11-13 09:20:00,Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,522,Hacksaw,1998,1,1998
2017-11-13 09:20:00,Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,514,Plane,1099,1,1099
2017-11-13 09:20:00,Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,513,Hammer,827,1,827
2017-11-13 10:00:00,Tey How,Mcdaniel,7547 Edgewood Road,Callaway,NE,68825,520,Anvil,1620,1,1620
2017-11-13 10:00:00,Tey How,Mcdaniel,7547 Edgewood Road,Callaway,NE,68825,507,Paint,1800,1,1800
2017-11-13 10:00:00,Tey How,Mcdaniel,7547 Edgewood Road,Callaway,NE,68825,522,Hacksaw,1998,1,1998
2017-11-13 11:39:00,Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,509,Clamp,299,1,299
2017-11-13 11:39:00,Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,524,Axe,2799,1,2799
2017-11-13 11:39:00,Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,528,Ladder,8000,1,8000
2017-11-13 11:42:00,Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,507,Paint,1800,1,1800
2017-11-13 12:06:00,Bib Fortuna,Mitchell,8088 Lake Street,Collinston,UT,84306,504,Screw,50,1,50
2017-11-13 12:06:00,Bib Fortuna,Mitchell,8088 Lake Street,Collinston,UT,84306,502,Nail,25,1,25
2017-11-13 12:58:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,504,Screw,50,1,50
2017-11-13 12:58:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,516,Mallet,1200,2,2400
2017-11-13 12:58:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,519,Monkeywrench,2995,1,2995
2017-11-13 12:58:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,525,Hatchet,3599,1,3599
2017-11-13 12:58:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,505,Bolt,100,1,100
2017-11-13 12:58:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,518,Level,1698,2,3396
2017-11-13 12:58:00,Mace Windu,Burke,1863 Jackson Avenue,Washington,DC,20593,524,Axe,2799,1,2799
2017-11-13 16:22:00,Bib Fortuna,Doyle,3286 Beechwood Drive,Burlington,VT,05401,523,Saw,2099,1,2099
2017-11-13 16:22:00,Bib Fortuna,Doyle,3286 Beechwood Drive,Burlington,VT,05401,502,Nail,25,1,25
2017-11-13 16:22:00,Bib Fortuna,Doyle,3286 Beechwood Drive,Burlington,VT,05401,520,Anvil,1620,1,1620
2017-11-13 16:22:00,Bib Fortuna,Doyle,3286 Beechwood Drive,Burlington,VT,05401,512,Scraper,799,1,799
2017-11-13 17:39:00,Piett,Mccarthy,4997 Park Avenue,Patten,ME,04765,507,Paint,1800,2,3600
2017-11-13 17:39:00,Piett,Mccarthy,4997 Park Avenue,Patten,ME,04765,513,Hammer,827,1,827
2017-11-13 17:39:00,Piett,Mccarthy,4997 Park Avenue,Patten,ME,04765,528,Ladder,8000,1,8000
2017-11-14 09:02:00,Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,525,Hatchet,3599,1,3599
2017-11-14 09:02:00,Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,520,Anvil,1620,1,1620
2017-11-14 09:02:00,Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,514,Plane,1099,1,1099
2017-11-14 09:02:00,Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,526,Wire,3700,1,3700
2017-11-14 09:02:00,Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,517,Pliers,1599,1,1599
2017-11-14 09:02:00,Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,506,Sandpaper,300,2,600
2017-11-14 09:02:00,Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,512,Scraper,799,1,799
2017-11-14 13:05:00,Sun Rit,Walker,3828 Brookside Drive,Wales Center,NY,14169,501,Washer,10,1,10
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,504,Screw,50,2,100
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,524,Axe,2799,1,2799
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,516,Mallet,1200,1,1200
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,517,Pliers,1599,1,1599
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,519,Monkeywrench,2995,1,2995
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,509,Clamp,299,1,299
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,522,Hacksaw,1998,1,1998
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,518,Level,1698,1,1698
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,527,Toolbox,5000,1,5000
2017-11-14 13:41:00,Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,501,Washer,10,1,10
2017-11-14 14:44:00,Lieutenant Mitaka,Oneill,7853 Devonshire Drive,Minneapolis,MN,55403,519,Monkeywrench,2995,1,2995
2017-11-14 14:44:00,Lieutenant Mitaka,Oneill,7853 Devonshire Drive,Minneapolis,MN,55403,508,Bradawl,199,1,199
2017-11-14 14:44:00,Lieutenant Mitaka,Oneill,7853 Devonshire Drive,Minneapolis,MN,55403,510,Screwdriver,399,1,399
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,505,Bolt,100,1,100
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,523,Saw,2099,1,2099
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,509,Clamp,299,1,299
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,515,Wrench,1100,1,1100
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,506,Sandpaper,300,1,300
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,504,Screw,50,1,50
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,508,Bradawl,199,2,398
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,522,Hacksaw,1998,1,1998
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,519,Monkeywrench,2995,1,2995
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,511,Chisel,499,1,499
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,501,Washer,10,1,10
2017-11-14 15:44:00,Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,512,Scraper,799,1,799
2017-11-14 16:28:00,Bala-Tik,Schmidt,3353 Front Street,New Britain,CT,06053,513,Hammer,827,1,827
2017-11-15 09:29:00,Orn Free Taa,Mcbride,7694 9th Street,Monterey,TN,38574,511,Chisel,499,1,499
2017-11-15 09:29:00,Orn Free Taa,Mcbride,7694 9th Street,Monterey,TN,38574,513,Hammer,827,1,827
2017-11-15 12:25:00,Lama Su,Jennings,1963 Old York,Walnut Cove,NC,27052,506,Sandpaper,300,1,300
2017-11-15 12:25:00,Lama Su,Jennings,1963 Old York,Walnut Cove,NC,27052,504,Screw,50,1,50
2017-11-15 14:11:00,Jabba,Walker,9967 Sycamore Drive,Russell,KY,41169,515,Wrench,1100,1,1100
2017-11-15 14:11:00,Jabba,Walker,9967 Sycamore Drive,Russell,KY,41169,528,Ladder,8000,1,8000
2017-11-15 14:24:00,C-3Po,Vincent,1905 Edgewood Road,Dawson,IA,50066,527,Toolbox,5000,1,5000
2017-11-15 14:24:00,C-3Po,Vincent,1905 Edgewood Road,Dawson,IA,50066,504,Screw,50,2,100
2017-11-15 14:24:00,C-3Po,Vincent,1905 Edgewood Road,Dawson,IA,50066,512,Scraper,799,1,799
2017-11-15 14:24:00,C-3Po,Vincent,1905 Edgewood Road,Dawson,IA,50066,516,Mallet,1200,1,1200
2017-11-15 14:24:00,C-3Po,Vincent,1905 Edgewood Road,Dawson,IA,50066,506,Sandpaper,300,1,300
2017-11-15 14:24:00,C-3Po,Vincent,1905 Edgewood Road,Dawson,IA,50066,515,Wrench,1100,1,1100
2017-11-15 14:34:00,Dodonna,Garza,3639 Briarwood Court,Tarzan,TX,79783,506,Sandpaper,300,1,300
2017-11-15 14:34:00,Dodonna,Garza,3639 Briarwood Court,Tarzan,TX,79783,529,Workbench,30000,1,30000
2017-11-15 14:34:00,Dodonna,Garza,3639 Briarwood Court,Tarzan,TX,79783,511,Chisel,499,1,499
2017-11-15 14:34:00,Dodonna,Garza,3639 Briarwood Court,Tarzan,TX,79783,526,Wire,3700,1,3700
2017-11-15 15:05:00,Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,510,Screwdriver,399,1,399
2017-11-15 15:05:00,Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,518,Level,1698,1,1698
2017-11-15 15:05:00,Captain Antilles,Rodriguez,4648 Lake Street,Barton City,MI,48705,502,Nail,25,1,25
2017-11-15 16:19:00,Rieekan,Jimenez,5165 5th Street,Rockbridge,OH,43149,528,Ladder,8000,1,8000
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,515,Wrench,1100,1,1100
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,502,Nail,25,1,25
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,528,Ladder,8000,3,24000
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,526,Wire,3700,1,3700
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,505,Bolt,100,1,100
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,516,Mallet,1200,1,1200
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,529,Workbench,30000,1,30000
2017-11-15 16:35:00,Lieutenant Mitaka,Oneill,1110 2nd Street,Kenyon,RI,02836,512,Scraper,799,1,799
2017-11-15 17:27:00,Motti,Thornton,7510 Lexington Court,Arlington,VA,22203,526,Wire,3700,1,3700
2017-11-15 17:27:00,Motti,Thornton,7510 Lexington Court,Arlington,VA,22203,504,Screw,50,1,50
2017-11-16 11:14:00,On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,501,Washer,10,1,10
2017-11-16 11:14:00,On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,527,Toolbox,5000,1,5000
2017-11-16 11:14:00,On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,505,Bolt,100,1,100
2017-11-16 11:14:00,On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,524,Axe,2799,1,2799
2017-11-16 11:14:00,On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,517,Pliers,1599,1,1599
2017-11-16 11:14:00,On Medon,Curtis,2401 Edgewood Road,Baton Rouge,LA,70818,525,Hatchet,3599,1,3599
2017-11-16 12:36:00,On Medon,Lara,7845 Heather Lane,Magna,UT,84044,516,Mallet,1200,1,1200
2017-11-16 13:09:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,513,Hammer,827,1,827
2017-11-16 13:09:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,507,Paint,1800,1,1800
2017-11-16 13:09:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,501,Washer,10,1,10
2017-11-16 13:09:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,506,Sandpaper,300,1,300
2017-11-16 13:09:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,503,Nut,25,1,25
2017-11-16 15:07:00,On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,503,Nut,25,1,25
2017-11-16 15:07:00,On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,510,Screwdriver,399,1,399
2017-11-16 15:07:00,Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,514,Plane,1099,3,3297
2017-11-16 15:07:00,Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,528,Ladder,8000,1,8000
2017-11-16 15:07:00,Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,512,Scraper,799,2,1598
2017-11-16 15:07:00,Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,524,Axe,2799,1,2799
2017-11-16 15:07:00,Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,503,Nut,25,1,25
2017-11-16 15:07:00,Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,522,Hacksaw,1998,1,1998
2017-11-16 15:34:00,Snap,Lara,9634 Jefferson Court,Cold Spring,MN,56320,519,Monkeywrench,2995,1,2995
2017-11-16 16:27:00,Bala-Tik,Walker,8497 Washington Street,Greenwood,DE,19950,519,Monkeywrench,2995,1,2995
2017-11-16 16:27:00,Bala-Tik,Walker,8497 Washington Street,Greenwood,DE,19950,513,Hammer,827,1,827
2017-11-17 10:00:00,Padme,Todd,7428 West Avenue,Scotland,IN,47457,525,Hatchet,3599,2,7198
2017-11-17 10:00:00,Padme,Todd,7428 West Avenue,Scotland,IN,47457,515,Wrench,1100,1,1100
2017-11-17 10:00:00,Padme,Todd,7428 West Avenue,Scotland,IN,47457,514,Plane,1099,1,1099
2017-11-17 10:00:00,Padme,Todd,7428 West Avenue,Scotland,IN,47457,513,Hammer,827,1,827
2017-11-17 11:11:00,Sun Rit,Mitchell,3010 Sycamore Drive,Los Angeles,CA,90048,510,Screwdriver,399,1,399
2017-11-17 11:11:00,Sun Rit,Mitchell,3010 Sycamore Drive,Los Angeles,CA,90048,519,Monkeywrench,2995,1,2995
2017-11-17 11:11:00,Sun Rit,Mitchell,3010 Sycamore Drive,Los Angeles,CA,90048,527,Toolbox,5000,1,5000
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,502,Nail,25,1,25
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,515,Wrench,1100,1,1100
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,520,Anvil,1620,1,1620
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,503,Nut,25,1,25
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,518,Level,1698,1,1698
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,523,Saw,2099,1,2099
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,512,Scraper,799,1,799
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,522,Hacksaw,1998,1,1998
2017-11-17 11:45:00,Jango Fett,Vincent,8261 Washington Street,Salt Lake City,UT,84103,506,Sandpaper,300,1,300
2017-11-17 14:17:00,Nute Gunray,Le,2553 Inverness Drive,South San Francisco,CA,94080,505,Bolt,100,1,100
2017-11-17 14:17:00,Nute Gunray,Le,2553 Inverness Drive,South San Francisco,CA,94080,529,Workbench,30000,1,30000
2017-11-17 16:33:00,Orn Free Taa,Zhang,6043 Strawberry Lane,Patterson,AR,72123,507,Paint,1800,1,1800
2017-11-17 17:46:00,Plo Koon,Jimenez,6255 Williams Street,Accomac,VA,23301,527,Toolbox,5000,1,5000
2017-11-17 17:46:00,Plo Koon,Jimenez,6255 Williams Street,Accomac,VA,23301,523,Saw,2099,1,2099
2017-11-17 17:46:00,Plo Koon,Jimenez,6255 Williams Street,Accomac,VA,23301,511,Chisel,499,3,1497
2017-11-17 17:46:00,Plo Koon,Jimenez,6255 Williams Street,Accomac,VA,23301,512,Scraper,799,1,799
2017-11-17 17:46:00,Plo Koon,Jimenez,6255 Williams Street,Accomac,VA,23301,520,Anvil,1620,1,1620
2017-11-17 17:46:00,Plo Koon,Jimenez,6255 Williams Street,Accomac,VA,23301,518,Level,1698,1,1698
2017-11-17 17:46:00,Plo Koon,Jimenez,6255 Williams Street,Accomac,VA,23301,513,Hammer,827,1,827
2017-11-18 09:10:00,Tc-14,Barker,5853 Jefferson Court,North Waterboro,ME,04061,525,Hatchet,3599,1,3599
2017-11-18 09:10:00,Tc-14,Barker,5853 Jefferson Court,North Waterboro,ME,04061,509,Clamp,299,1,299
2017-11-18 09:10:00,Tc-14,Barker,5853 Jefferson Court,North Waterboro,ME,04061,507,Paint,1800,1,1800
2017-11-18 10:24:00,Rabe,Thornton,2133 Edgewood Road,Red Lodge,MT,59068,526,Wire,3700,1,3700
2017-11-18 10:24:00,Rabe,Thornton,2133 Edgewood Road,Red Lodge,MT,59068,520,Anvil,1620,3,4860
2017-11-18 10:24:00,Rabe,Thornton,2133 Edgewood Road,Red Lodge,MT,59068,504,Screw,50,1,50
2017-11-18 10:24:00,Rabe,Thornton,2133 Edgewood Road,Red Lodge,MT,59068,527,Toolbox,5000,1,5000
2017-11-18 10:24:00,Rabe,Thornton,2133 Edgewood Road,Red Lodge,MT,59068,506,Sandpaper,300,1,300
2017-11-18 11:32:00,Jobal,Johnston,8751 Beechwood Drive,Slickville,PA,15684,521,Drill,6900,1,6900
2017-11-18 11:32:00,Jobal,Johnston,8751 Beechwood Drive,Slickville,PA,15684,519,Monkeywrench,2995,1,2995
2017-11-18 11:32:00,Jobal,Johnston,8751 Beechwood Drive,Slickville,PA,15684,507,Paint,1800,1,1800
2017-11-18 11:52:00,Snap,Ingram,6563 Jackson Avenue,Judith Gap,MT,59453,521,Drill,6900,1,6900
2017-11-18 11:52:00,Snap,Ingram,6563 Jackson Avenue,Judith Gap,MT,59453,512,Scraper,799,1,799
2017-11-18 11:52:00,Snap,Ingram,6563 Jackson Avenue,Judith Gap,MT,59453,505,Bolt,100,1,100
2017-11-18 11:52:00,Snap,Ingram,6563 Jackson Avenue,Judith Gap,MT,59453,506,Sandpaper,300,1,300
2017-11-18 11:52:00,Snap,Ingram,6563 Jackson Avenue,Judith Gap,MT,59453,520,Anvil,1620,1,1620
2017-11-18 11:52:00,Snap,Ingram,6563 Jackson Avenue,Judith Gap,MT,59453,518,Level,1698,1,1698
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,524,Axe,2799,1,2799
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,515,Wrench,1100,1,1100
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,516,Mallet,1200,1,1200
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,526,Wire,3700,2,7400
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,511,Chisel,499,1,499
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,506,Sandpaper,300,1,300
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,509,Clamp,299,1,299
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,508,Bradawl,199,1,199
2017-11-18 12:55:00,Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,504,Screw,50,1,50
2017-11-18 15:31:00,Obi-Wan,Miller,9760 Edgewood Road,Veedersburg,IN,47987,505,Bolt,100,1,100
2017-11-18 15:31:00,Obi-Wan,Miller,9760 Edgewood Road,Veedersburg,IN,47987,529,Workbench,30000,1,30000
2017-11-18 15:31:00,Obi-Wan,Miller,9760 Edgewood Road,Veedersburg,IN,47987,522,Hacksaw,1998,2,3996
2017-11-18 15:31:00,Obi-Wan,Miller,9760 Edgewood Road,Veedersburg,IN,47987,514,Plane,1099,1,1099
2017-11-18 15:31:00,Obi-Wan,Miller,9760 Edgewood Road,Veedersburg,IN,47987,518,Level,1698,1,1698
2017-11-18 16:00:00,Captain Antilles,Jimenez,1677 2nd Street East,Washington,DC,20551,513,Hammer,827,1,827
2017-11-18 16:00:00,Captain Antilles,Jimenez,1677 2nd Street East,Washington,DC,20551,502,Nail,25,1,25
2017-11-18 16:00:00,Captain Antilles,Jimenez,1677 2nd Street East,Washington,DC,20551,519,Monkeywrench,2995,1,2995
2017-11-18 16:00:00,Captain Antilles,Jimenez,1677 2nd Street East,Washington,DC,20551,510,Screwdriver,399,1,399
2017-11-18 16:07:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,516,Mallet,1200,1,1200
2017-11-18 16:07:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,527,Toolbox,5000,1,5000
2017-11-18 16:07:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,517,Pliers,1599,1,1599
2017-11-18 17:10:00,Obi-Wan,Mcbride,1037 Strawberry Lane,Kansas City,MO,64127,525,Hatchet,3599,1,3599
2017-11-18 17:10:00,Obi-Wan,Mcbride,1037 Strawberry Lane,Kansas City,MO,64127,510,Screwdriver,399,1,399
2017-11-18 17:10:00,Obi-Wan,Mcbride,1037 Strawberry Lane,Kansas City,MO,64127,521,Drill,6900,1,6900
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,506,Sandpaper,300,1,300
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,505,Bolt,100,2,200
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,515,Wrench,1100,1,1100
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,527,Toolbox,5000,1,5000
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,521,Drill,6900,1,6900
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,522,Hacksaw,1998,1,1998
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,501,Washer,10,1,10
2017-11-18 17:56:00,Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,504,Screw,50,1,50
2017-11-19 09:07:00,Sola,Francis,8313 Main Street,Central Falls,RI,02863,523,Saw,2099,1,2099
2017-11-19 09:07:00,Sola,Francis,8313 Main Street,Central Falls,RI,02863,506,Sandpaper,300,1,300
2017-11-19 09:07:00,Sola,Francis,8313 Main Street,Central Falls,RI,02863,508,Bradawl,199,1,199
2017-11-19 10:06:00,Taun We,Miller,4011 Sycamore Drive,Yellow Jacket,CO,81335,501,Washer,10,1,10
2017-11-19 14:03:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,512,Scraper,799,1,799
2017-11-19 14:03:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,529,Workbench,30000,1,30000
2017-11-19 14:03:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,516,Mallet,1200,1,1200
2017-11-19 14:03:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,515,Wrench,1100,1,1100
2017-11-19 14:03:00,Biggs,Todd,5221 Hawthorne Lane,Wytopitlock,ME,04497,505,Bolt,100,2,200
2017-11-19 14:45:00,Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,527,Toolbox,5000,1,5000
2017-11-19 14:45:00,Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,523,Saw,2099,1,2099
2017-11-19 14:45:00,Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,522,Hacksaw,1998,1,1998
2017-11-19 14:45:00,Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,515,Wrench,1100,1,1100
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,516,Mallet,1200,1,1200
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,524,Axe,2799,1,2799
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,511,Chisel,499,2,998
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,512,Scraper,799,2,1598
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,513,Hammer,827,1,827
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,522,Hacksaw,1998,1,1998
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,509,Clamp,299,1,299
2017-11-19 17:22:00,Bala-Tik,Benson,3204 Jackson Avenue,Teller,AK,99778,508,Bradawl,199,1,199
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,512,Scraper,799,1,799
2017-11-20 10:38:00,Orn Free Taa,Greene,1746 Route 44,Wiggins,CO,80654,511,Chisel,499,1,499
